date,comp_id,open,close,high,low,adjusted_close,volume,dividend_amount,split_coefficient
2019-10-31,3,144.9000,143.3700,144.9300,142.9900,143.3700,24605100,0.0000,1.0000
2019-10-30,3,143.5200,144.6100,145.0000,142.7900,144.6100,18496600,0.0000,1.0000
2019-10-29,3,144.0800,142.8300,144.5000,142.6500,142.8300,20589500,0.0000,1.0000
2019-10-28,3,144.4000,144.1900,145.6700,143.5100,144.1900,35280100,0.0000,1.0000
2019-10-25,3,139.3400,140.7300,141.1400,139.2000,140.7300,25959700,0.0000,1.0000
2019-10-24,3,139.3900,139.9400,140.4200,138.6700,139.9400,37029300,0.0000,1.0000
2019-10-23,3,136.8800,137.2400,137.4500,135.6100,137.2400,29844600,0.0000,1.0000
2019-10-22,3,138.9700,136.3700,140.0100,136.2600,136.3700,27431000,0.0000,1.0000
2019-10-21,3,138.4500,138.4300,138.5000,137.0100,138.4300,20078200,0.0000,1.0000
2019-10-18,3,139.7600,137.4100,140.0000,136.5600,137.4100,32273500,0.0000,1.0000
2019-10-17,3,140.9500,139.6900,141.4200,139.0200,139.6900,21460600,0.0000,1.0000
2019-10-16,3,140.7900,140.4100,140.9900,139.5300,140.4100,20751600,0.0000,1.0000
2019-10-15,3,140.0600,141.5700,141.7900,139.8100,141.5700,19695700,0.0000,1.0000
2019-10-31,5,1260.0000,1258.8000,1266.5200,1249.4800,1258.8000,1595000,0.0000,1.0000
2019-10-30,5,1255.1500,1260.7000,1268.0200,1250.6500,1260.7000,1460200,0.0000,1.0000
2019-10-29,5,1276.0000,1260.6600,1280.8000,1255.6100,1260.6600,2632700,0.0000,1.0000
2019-10-28,5,1275.0000,1288.9800,1299.2400,1272.3101,1288.9800,3271400,0.0000,1.0000
2019-10-25,5,1252.0000,1264.3000,1268.0000,1249.1500,1264.3000,1355200,0.0000,1.0000
2019-10-24,5,1259.1100,1259.1100,1262.9000,1252.3500,1259.1100,1011200,0.0000,1.0000
2019-10-23,5,1240.2100,1257.6300,1258.0400,1240.2100,1257.6300,1064100,0.0000,1.0000
2019-10-22,5,1244.4800,1241.2000,1248.7300,1239.8500,1241.2000,1143100,0.0000,1.0000
2019-10-21,5,1248.7000,1244.2800,1253.5100,1239.9900,1244.2800,904700,0.0000,1.0000
2019-10-18,5,1254.6899,1244.4100,1258.1100,1240.1400,1244.4100,1581200,0.0000,1.0000
2019-10-17,5,1251.4000,1252.8000,1263.7500,1249.8700,1252.8000,1047900,0.0000,1.0000
2019-10-16,5,1241.8101,1243.0000,1254.1899,1238.5300,1243.0000,1149300,0.0000,1.0000
2019-10-15,5,1221.5000,1242.2400,1247.1300,1220.9200,1242.2400,1379200,0.0000,1.0000
2019-10-31,4,291.0000,287.4100,291.4500,284.7800,287.4100,5090000,0.0000,1.0000
2019-10-30,4,284.3400,291.4500,293.4900,283.0000,291.4500,9345600,0.0000,1.0000
2019-10-29,4,281.8700,281.2100,284.4100,277.5500,281.2100,4356200,0.0000,1.0000
2019-10-28,4,278.0500,281.8600,285.7500,277.3500,281.8600,6248400,0.0000,1.0000
2019-10-25,4,270.6800,276.8200,277.7700,270.1800,276.8200,4747800,0.0000,1.0000
2019-10-24,4,271.8100,271.5000,274.0200,268.8000,271.5000,4827400,0.0000,1.0000
2019-10-23,4,268.0600,271.2700,273.9200,266.6300,271.2700,7133500,0.0000,1.0000
2019-10-22,4,271.1600,266.6900,275.4100,265.8000,266.6900,11802400,0.0000,1.0000
2019-10-21,4,272.8900,278.0500,279.9400,269.0000,278.0500,12599200,0.0000,1.0000
2019-10-18,4,289.3600,275.3000,290.9000,273.3600,275.3000,23429900,0.0000,1.0000
2019-10-17,4,304.4900,293.3500,308.7500,288.3000,293.3500,38258900,0.0000,1.0000
2019-10-16,4,283.1200,286.2800,288.1700,280.7400,286.2800,16175900,0.0000,1.0000
2019-10-15,4,283.8200,284.2500,285.8700,279.4000,284.2500,7685600,0.0000,1.0000
2019-10-31,1,1775.9900,1776.6600,1792.0000,1771.4800,1776.6600,2781200,0.0000,1.0000
2019-10-30,1,1760.2400,1779.9900,1782.3800,1759.1200,1779.9900,2449400,0.0000,1.0000
2019-10-29,1,1774.8101,1762.7100,1777.0000,1755.8101,1762.7100,2276900,0.0000,1.0000
2019-10-28,1,1748.0601,1777.0800,1778.7000,1742.5000,1777.0800,3708900,0.0000,1.0000
2019-10-25,1,1697.5500,1761.3300,1764.2100,1695.0000,1761.3300,9626400,0.0000,1.0000
2019-10-24,1,1771.0900,1780.7800,1788.3400,1760.2700,1780.7800,4446100,0.0000,1.0000
2019-10-23,1,1761.3000,1762.1700,1770.0500,1742.0000,1762.1700,2138200,0.0000,1.0000
2019-10-22,1,1788.1500,1765.7300,1789.7800,1762.0000,1765.7300,2111700,0.0000,1.0000
2019-10-21,1,1769.6600,1785.6600,1785.8800,1765.0000,1785.6600,2130400,0.0000,1.0000
2019-10-18,1,1787.8000,1757.5100,1793.9800,1749.2000,1757.5100,3362500,0.0000,1.0000
2019-10-17,1,1796.4900,1787.4800,1798.8500,1782.0200,1787.4800,2647400,0.0000,1.0000
2019-10-16,1,1773.3300,1777.4301,1786.2400,1770.5200,1777.4301,2763400,0.0000,1.0000
2019-10-15,1,1742.1400,1767.3800,1776.4500,1740.6200,1767.3800,3111700,0.0000,1.0000
2019-10-31,2,47.6000,47.5100,47.6500,47.1000,47.5100,12488300,0.0000,1.0000
2019-10-30,2,47.3000,47.5600,47.5800,47.1600,47.5600,12062000,0.0000,1.0000
2019-10-29,2,47.0000,47.2400,47.4300,46.9100,47.2400,13713900,0.0000,1.0000
2019-10-28,2,47.1500,47.1700,47.6000,47.0600,47.1700,13859700,0.0000,1.0000
2019-10-25,2,46.5400,46.9000,46.9900,46.4600,46.9000,15701200,0.0000,1.0000
2019-10-24,2,47.2300,46.4100,47.2300,46.1000,46.4100,18338800,0.0000,1.0000
2019-10-23,2,47.4700,47.0500,47.7000,46.8400,47.0500,15647100,0.0000,1.0000
2019-10-22,2,47.5000,47.5500,47.8900,47.4000,47.5500,15067100,0.0000,1.0000
2019-10-21,2,47.1400,47.3900,47.4800,46.9700,47.3900,13277700,0.0000,1.0000
2019-10-18,2,47.1000,46.7100,47.2700,46.6600,46.7100,17226200,0.0000,1.0000
2019-10-17,2,47.1500,47.0300,47.3000,46.6000,47.0300,14352400,0.0000,1.0000
2019-10-16,2,46.3600,46.7900,46.8800,46.3200,46.7900,16454200,0.0000,1.0000
2019-10-15,2,46.2500,46.3600,46.5800,46.0400,46.3600,18794400,0.0000,1.0000
